case_id,cycle_time_minutes
463,1.25e-09
464,2.3333333333333335e-09
465,1.4e-09
466,1.2666666666666668e-09
467,2.6166666666666665e-09
468,1.4166666666666665e-09
469,2.283333333333333e-09
470,1.2333333333333334e-09
471,1.2666666666666668e-09
472,1.6e-09
473,6.666666666666666e-10
474,2.55e-09
475,7.833333333333333e-10
476,1.7e-09
477,1.0333333333333333e-09
478,3.1e-09
479,2.25e-09
480,1.7833333333333334e-09
481,9.999999999999999e-10
482,1.5166666666666666e-09
483,1.75e-09
484,9.666666666666666e-10
485,1.9999999999999997e-09
486,1.3666666666666667e-09
487,2.7333333333333334e-09
488,1.0499999999999999e-09
489,1.3833333333333333e-09
490,1.6833333333333333e-09
491,2.9e-09
492,1.8166666666666666e-09
493,2.7166666666666666e-09
494,1.65e-09
495,7.833333333333333e-10
496,2.8833333333333335e-09
497,1.0333333333333333e-09
498,2.4333333333333336e-09
499,8.833333333333333e-10
500,2.1500000000000002e-09
501,1.1666666666666668e-09
502,2.383333333333333e-09
503,9.166666666666667e-10
504,1.0333333333333333e-09
505,2.1833333333333334e-09
506,8.666666666666667e-10
507,1.9666666666666665e-09
508,8.333333333333332e-10
509,9.5e-10
510,7e-10
511,1.25e-09
512,2.0833333333333334e-09
513,1.9166666666666665e-09
514,2.2666666666666667e-09
515,1.9833333333333333e-09
516,9.666666666666666e-10
517,9e-10
518,1.65e-09
519,9.999999999999999e-10
520,1.6166666666666667e-09
521,1.5e-09
522,1.6333333333333335e-09
523,7.5e-10
524,7.166666666666667e-10
525,6.499999999999999e-10
526,8.166666666666667e-10
527,2.05e-09
528,1.5666666666666666e-09
529,1.1666666666666668e-09
530,1.1e-09
531,5.5e-10
532,1.75e-09
533,3.5166666666666667e-09
534,4.5e-10
535,2.8166666666666667e-09
536,1.2999999999999999e-09
537,1.2833333333333335e-09
538,1.2333333333333334e-09
539,9.999999999999999e-10
540,1.8833333333333332e-09
541,1.3833333333333333e-09
542,1.1e-09
543,1.5333333333333334e-09
544,2.5e-09
545,2.6666666666666666e-09
546,5.666666666666667e-10
547,1.5166666666666666e-09
548,1.5833333333333334e-09
549,1.5e-09
550,8e-10
551,2.4166666666666664e-09
552,1.7833333333333334e-09
553,9.333333333333332e-10
554,8.833333333333333e-10
555,9.833333333333332e-10
556,1.9333333333333333e-09
557,1.5e-09
558,5.166666666666666e-10
559,1.4833333333333334e-09
560,2.016666666666667e-09
561,1.5333333333333334e-09
562,1.7166666666666665e-09
563,1.5833333333333334e-09
564,1.5333333333333334e-09
565,2.05e-09
566,1.0666666666666667e-09
567,1.3499999999999999e-09
568,1.9833333333333333e-09
569,2.216666666666667e-09
570,1.55e-09
571,2.216666666666667e-09
572,2.216666666666667e-09
573,2.2e-09
574,2.283333333333333e-09
575,1.2999999999999999e-09
576,1.2833333333333335e-09
577,1.6333333333333335e-09
578,1.6e-09
579,1.85e-09
580,1.3333333333333333e-09
581,1.5666666666666666e-09
582,1.85e-09
583,1.55e-09
584,1.6333333333333335e-09
585,1.5666666666666666e-09
586,1.4833333333333334e-09
587,1.45e-09
588,1.3666666666666667e-09
589,1.1333333333333333e-09
590,1.5166666666666666e-09
591,1.6833333333333333e-09
592,1.2833333333333335e-09
593,1.2e-09
594,1.2166666666666668e-09
595,1.3333333333333333e-09
596,1.2333333333333334e-09
597,1.3499999999999999e-09
598,2.3166666666666663e-09
599,1.45e-09
600,1.2333333333333334e-09
601,1.3666666666666667e-09
602,1.5166666666666666e-09
603,1.3166666666666667e-09
604,1.5166666666666666e-09
605,1.5e-09
606,2.0833333333333334e-09
607,1.3833333333333333e-09
608,1.0666666666666667e-09
609,1.4333333333333333e-09
610,1.0166666666666667e-09
611,1.0166666666666667e-09
612,1.95e-09
613,1.6166666666666667e-09
614,9.166666666666667e-10
615,1.95e-09
616,1.7833333333333334e-09
617,9.333333333333332e-10
618,8e-10
619,1.8333333333333334e-09
620,1.1333333333333333e-09
621,1.65e-09
622,6e-10
623,1.2666666666666668e-09
624,1.3666666666666667e-09
625,1.0833333333333333e-09
626,1.15e-09
627,1.6333333333333335e-09
628,1.4333333333333333e-09
629,8.833333333333333e-10
630,1.8333333333333334e-09
631,1.8e-09
632,1.55e-09
633,1.7333333333333333e-09
634,2.2e-09
635,1.1833333333333334e-09
636,3.05e-09
637,1.2333333333333334e-09
638,3.1166666666666665e-09
639,1.0166666666666667e-09
640,9.5e-10
641,1.0499999999999999e-09
642,3.65e-09
643,2.45e-09
644,6.833333333333334e-10
645,7e-10
646,2.4333333333333336e-09
647,5.683333333333333e-09
648,2.35e-09
649,2.5833333333333333e-09
650,8.5e-10
651,2.6166666666666665e-09
652,5.5e-10
653,2.6333333333333333e-09
654,3.5666666666666668e-09
655,5.333333333333334e-10
656,1.6666666666666665e-09
657,3.433333333333333e-09
658,3.433333333333333e-09
659,2.566666666666667e-09
660,3.3e-09
661,7.5e-10
662,7e-10
663,7e-10
664,1.6e-09
